epoch,Training Loss,Valid. Loss,Valid. Accur.,Training Time,Validation Time
1,0.5902788071627063,"tensor(0.1308, device='cuda:0')",0.9660560344827587,0:00:19,0:00:01
2,0.07078887061548553,"tensor(0.1978, device='cuda:0')",0.9573583743842364,0:00:19,0:00:01
3,0.023109424875916114,"tensor(0.1253, device='cuda:0')",0.9729833743842364,0:00:19,0:00:01
4,0.008799495923865055,"tensor(0.1292, device='cuda:0')",0.9727524630541872,0:00:19,0:00:01
